k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.1000000000000021,0.33,0.0,24.0,-0.00018769284204510437,0.00018205085097340004,-0.0003446440936250003,0.00037490214667433775
0.1000000000000021,0.39,0.0,37.0,-0.00013337218573796137,0.00014358244076190815,-0.0002550431017908064,0.00029331130881636954
0.1000000000000021,0.45,0.0,34.0,-0.00010947162457476912,0.00013844908994619577,-0.00020337002141841018,0.0003015320246287809
0.1000000000000021,0.51,0.0,53.0,-0.00012162512844698528,0.00014215615188549363,-0.00023282891752416908,0.00028908844743573257
0.1000000000000021,0.57,0.0,45.0,-8.654978112272943e-05,0.00011977377987562702,-0.00015465067911850684,0.00024527375308249194
0.1000000000000021,0.63,0.0,62.0,-9.092424729187987e-05,0.00010797305636131009,-0.0001733575111498774,0.000216151167791583
0.1000000000000021,0.69,0.0,98.0,-8.081898638290348e-05,8.003166721852698e-05,-0.00015424963116147903,0.00015806914390899504
0.1000000000000021,0.75,0.0,96.0,-9.730604218878523e-05,0.00010294794029572755,-0.00019038262586138613,0.00020490273729104562
0.1000000000000021,0.81,0.0,45.0,-0.00015375406574542235,0.00011404977863856251,-0.00032317215109724446,0.0002149506758409981
0.1270454343320594,0.33,0.0,24.0,-0.000266032074774732,0.00028158686310602704,-0.0005074725025186622,0.0005767292315436971
0.1270454343320594,0.39,0.0,37.0,-0.00018498304472377286,0.00017646588376228284,-0.00035704357547158155,0.00036279990552981424
0.1270454343320594,0.45,0.0,35.0,-0.00015437647146017178,0.00018574071701869045,-0.0002890587870124715,0.0003908914645389462
0.1270454343320594,0.51,0.0,53.0,-0.0001410772755458766,0.00017004351514055658,-0.00026470689018637006,0.00033896440077166426
0.1270454343320594,0.57,0.0,44.0,-9.768381867176058e-05,0.00013753774749994377,-0.00018852025129213225,0.00028225888051085517
0.1270454343320594,0.63,0.0,62.0,-0.0001003945778837759,0.00011320974665449579,-0.00018293308343787052,0.00023732779048693807
0.1270454343320594,0.69,0.0,99.0,-7.987293749367045e-05,8.098315024121748e-05,-0.0001621277121708426,0.00016159263546936445
0.1270454343320594,0.75,0.0,98.0,-9.95973936301183e-05,0.00010354615347531953,-0.0001907757842479474,0.00021073890300679854
0.1270454343320594,0.81,0.0,42.0,-0.00016214578908185158,0.00011399901536816958,-0.0003360691378006312,0.0002173354701468812
0.161405423846202,0.27,0.0,6.0,-0.0009499325843105866,0.0009035840782288438,-0.0017834200517212922,0.001835371607400364
0.161405423846202,0.33,0.0,23.0,-0.0004135343335908774,0.0004605507363766635,-0.0008052836348953743,0.0008952932513984539
0.161405423846202,0.39,0.0,37.0,-0.0002494011113874923,0.0002619962987114482,-0.0004998994103531723,0.0005035194535021214
0.161405423846202,0.45,0.0,35.0,-0.00022103632467829041,0.00023918849838106072,-0.00040270273323255384,0.0005167829522165535
0.161405423846202,0.51,0.0,53.0,-0.00019392444426613305,0.00021140947715602435,-0.00036700581408341515,0.0004401526042030354
0.161405423846202,0.57,0.0,44.0,-0.00013270607622637692,0.00017276211873946956,-0.0002411243334698783,0.0003561316483691542
0.161405423846202,0.63,0.0,61.0,-0.0001212091202543677,0.00013576374620058175,-0.00023805431673934625,0.0002692735402952229
0.161405423846202,0.69,0.0,101.0,-0.00010755062684258095,8.842614077759231e-05,-0.0002142264191713645,0.00017540119206871117
0.161405423846202,0.75,0.0,97.0,-0.00011699523397204381,0.00011934204289754233,-0.00022639341490777177,0.0002404522413638474
0.161405423846202,0.81,0.0,41.0,-0.00017569012021319223,0.00012541354589196973,-0.00037979046278293515,0.00023535120712012828
0.2050582217609139,0.27,0.0,6.0,-0.0013759513151777591,0.0013554808620466947,-0.002622816382370626,0.0027485855679769875
0.2050582217609139,0.33,0.0,24.0,-0.0006396941949833165,0.0006880202715783586,-0.0011371063505565288,0.0014590774847147213
0.2050582217609139,0.39,0.0,36.0,-0.00037744816687788603,0.0003722670839008862,-0.0008026566616784475,0.0007339770047671908
0.2050582217609139,0.45,0.0,37.0,-0.00031828485930382,0.00036624156720352656,-0.0006164155554301149,0.0007404914162257031
0.2050582217609139,0.51,0.0,53.0,-0.00025018206061742384,0.00028654015856102716,-0.0004949623206874299,0.0005609800515643842
0.2050582217609139,0.57,0.0,43.0,-0.00019602716762524082,0.00023907223272386267,-0.000375798922325369,0.0004761420704291834
0.2050582217609139,0.63,0.0,60.0,-0.0001551371533909057,0.00017436185337551174,-0.00030504020764730096,0.00032603449817975825
0.2050582217609139,0.69,0.0,105.0,-0.00018946693338341752,0.00013124824298119044,-0.00038048428439743973,0.0002456954094263947
0.2050582217609139,0.75,0.0,93.0,-0.00018194588333809102,0.00015704845200524496,-0.00036298679904928977,0.0003024980852883145
0.2050582217609139,0.81,0.0,41.0,-0.00020799190792891235,0.00015199094652098012,-0.0004490053678476185,0.00026515607742850236
0.2605171084697324,0.27,0.0,8.0,-0.0014983339131963286,0.0016807327469188504,-0.0026938302168708905,0.0035385799484037275
0.2605171084697324,0.33,0.0,22.0,-0.000976967978107394,0.001143359079596154,-0.001872364134281339,0.0022873833780735517
