k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.1000000000000034,0.39,0.0,6.0,-0.0003261233489665525,0.0003972693686810264,-0.0006055081499745283,0.0007832111859300733
0.1000000000000034,0.45,0.0,21.0,-0.00019549463322920802,0.00020503471249289817,-0.00038809059942242734,0.0004035482560803279
0.1000000000000034,0.51,0.0,21.0,-0.00017746492805196005,0.00026845021012719293,-0.00033880449192052884,0.0006028009017975041
0.1000000000000034,0.57,0.0,41.0,-0.00010523082950888781,0.00013271063154053799,-0.0001987967116583062,0.0002822844992665728
0.1000000000000034,0.63,0.0,59.0,-9.948605779795807e-05,0.00012376298179177166,-0.00018489278376608177,0.0002652922544955034
0.1000000000000034,0.69,0.0,49.0,-7.41044884850666e-05,0.00010300430171985454,-0.00013434253146771404,0.0002263086432576197
0.1000000000000034,0.75,0.0,69.0,-9.328513794830062e-05,9.091601793049584e-05,-0.00019576933574832456,0.00017957573800230555
0.1000000000000034,0.81,0.0,155.0,-7.05341944747958e-05,6.954889735847368e-05,-0.0001295009729652189,0.00014701021306347945
0.1000000000000034,0.87,0.0,76.0,-0.0001287796273284682,0.00011812416292268937,-0.00025083310958042113,0.00022596875197109238
0.1270454343320557,0.39,0.0,6.0,-0.0005174327393802266,0.0006380886649899516,-0.0009596976677880842,0.0012237379889364537
0.1270454343320557,0.45,0.0,21.0,-0.0003303149522153283,0.0003359592582237495,-0.0006286743887265286,0.0006525898458345399
0.1270454343320557,0.51,0.0,23.0,-0.00023713502560984728,0.0003198030068890879,-0.0004570578702065719,0.000660069497757808
0.1270454343320557,0.57,0.0,42.0,-0.00013389812741454427,0.00016286912470523345,-0.00026174699754117535,0.000322808818866543
0.1270454343320557,0.63,0.0,56.0,-0.00012814353735653015,0.00015563266361421835,-0.0002440227821656597,0.0003115653403492406
0.1270454343320557,0.69,0.0,52.0,-7.997309734325427e-05,0.00010798185503419473,-0.00014884415179208753,0.00023211945172321095
0.1270454343320557,0.75,0.0,66.0,-7.560297889255447e-05,8.890255380418164e-05,-0.0001389295814675018,0.0001848711176665386
0.1270454343320557,0.81,0.0,155.0,-7.501287724272192e-05,7.73933988753703e-05,-0.00014629931863689865,0.00015022412247045431
0.1270454343320557,0.87,0.0,76.0,-0.0001329433943516084,0.000123284015939268,-0.00026704604030275213,0.00023546070500129475
0.1614054238462012,0.39,0.0,7.0,-0.0008558119739170265,0.000867215151845719,-0.0015791656556129862,0.001724084530740264
0.1614054238462012,0.45,0.0,19.0,-0.0005166847008112822,0.0005440362492574172,-0.00105397593092272,0.0010154635685741598
0.1614054238462012,0.51,0.0,27.0,-0.00036616590103988534,0.0004024749621665649,-0.0006873612593628725,0.0008036905317704223
0.1614054238462012,0.57,0.0,43.0,-0.00019767323174559823,0.0002080621112564705,-0.00036821607440688743,0.00041846092133874445
0.1614054238462012,0.63,0.0,54.0,-0.00017995916180126365,0.00020396903855566848,-0.000345317748727022,0.0004052351950362934
0.1614054238462012,0.69,0.0,53.0,-0.00010278869511901774,0.00012840614624117853,-0.00018772106035137853,0.00026764518796915804
0.1614054238462012,0.75,0.0,67.0,-8.832090962701292e-05,9.739851141193597e-05,-0.00016082626997202163,0.00020444062235493813
0.1614054238462012,0.81,0.0,154.0,-9.100732942684867e-05,8.637673838777447e-05,-0.0001912437277164383,0.00017166331718416442
0.1614054238462012,0.87,0.0,73.0,-0.0001450264410800097,0.00013868470693237985,-0.00027165619240626833,0.00026600859000803725
0.2050582217609059,0.39,0.0,7.0,-0.0015246432767369587,0.001524643276736959,-0.0028456963988880185,0.0028481903847362394
0.2050582217609059,0.45,0.0,21.0,-0.0008280633472708495,0.000763698207903056,-0.0016057521781454667,0.0015673062500256253
0.2050582217609059,0.51,0.0,28.0,-0.0005359744202408856,0.0006004040166906315,-0.0010592815262765137,0.0011669444854759425
0.2050582217609059,0.57,0.0,44.0,-0.0003060120943996633,0.0003215579436147135,-0.0006042189319261705,0.0006002939480907633
0.2050582217609059,0.63,0.0,54.0,-0.00024813794217672146,0.00029092093126761,-0.000491219603672038,0.0005699716423921107
0.2050582217609059,0.69,0.0,54.0,-0.0001380126828517936,0.00016126365165300644,-0.000264450499701672,0.00032923564016239135
0.2050582217609059,0.75,0.0,63.0,-0.00012075770305521967,0.00013095403478911586,-0.00022596722666086194,0.00025946860482491764
0.2050582217609059,0.81,0.0,156.0,-0.00015163125504686291,0.0001229544727709464,-0.00031750017599569547,0.00023378526667092221
