k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.0999999999999977,0.45,0.0,22.0,-0.00015922638302328648,0.00017035415371493895,-0.00030888432952992114,0.000351207711089524
0.0999999999999977,0.51,0.0,17.0,-0.00016874479199262426,0.0002744023143379204,-0.0002942871536180681,0.0006179629165541839
0.0999999999999977,0.57,0.0,36.0,-0.0001047397261533431,0.00015130631319723448,-0.0001936836973497325,0.0003218012307155347
0.0999999999999977,0.63,0.0,52.0,-0.0001175510362576794,0.00014918566176102806,-0.00023120090486603766,0.0003078425991951209
0.0999999999999977,0.69,0.0,55.0,-7.045549192840619e-05,9.689926762260152e-05,-0.00013309549576457185,0.00021565280370523338
0.0999999999999977,0.75,0.0,70.0,-8.737619287516132e-05,7.752832000824959e-05,-0.00017938032432132054,0.00015129187365124213
0.0999999999999977,0.81,0.0,151.0,-7.020533147231338e-05,7.523978759357799e-05,-0.0001349901825703263,0.00015045049191335832
0.0999999999999977,0.87,0.0,91.0,-0.00011893729476225534,0.00010804420770102982,-0.00022539708366672457,0.00022058422571914638
0.1270454343320573,0.45,0.0,22.0,-0.00027444788977159623,0.0003059450100689835,-0.0005574392061434703,0.0006041854310088455
0.1270454343320573,0.51,0.0,18.0,-0.00023525308066294412,0.00034004067528212986,-0.00042866994877147746,0.0007191415094130131
0.1270454343320573,0.57,0.0,40.0,-0.00012901685076701323,0.0001621444819847474,-0.00024174965523044315,0.00035540335281063136
0.1270454343320573,0.63,0.0,50.0,-0.00015108612065294178,0.00017564458315428438,-0.0002824587670352926,0.00035958285363427487
0.1270454343320573,0.69,0.0,55.0,-8.342556743807009e-05,0.00010855968502522058,-0.0001597381179758584,0.0002369517401249878
0.1270454343320573,0.75,0.0,71.0,-9.239263962630408e-05,9.256969136695563e-05,-0.00018293602402897043,0.00018573295840248853
0.1270454343320573,0.81,0.0,154.0,-7.058777551984996e-05,7.462652267938283e-05,-0.00013455444254782483,0.00015101384224822093
0.1270454343320573,0.87,0.0,83.0,-0.00012852390400701122,0.00011949190275679736,-0.00024191291181845426,0.00024062366294703495
0.1614054238462082,0.39,0.0,5.0,-0.0008094945810348528,0.000831452093845675,-0.0013213794583144534,0.0017919446104500247
0.1614054238462082,0.45,0.0,22.0,-0.0004778848550162816,0.00048663988342720864,-0.0009244027106392716,0.001008831657444288
0.1614054238462082,0.51,0.0,19.0,-0.0004111037199597134,0.0005051356554787908,-0.0007343261126833471,0.0010753930778915782
